# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
aliqozi	NOUN
aliqul	NOUN
aliramazon	NOUN
alirizo	NOUN
alis	NOUN
alisa	NOUN
alisaid	NOUN
alispahic	NOUN
alitilla	NOUN
aliulla	NOUN
aliumar	NOUN
alixoja	NOUN
alixol	NOUN
alixon	NOUN
aliy	NOUN
aliya	NOUN
aliyazdon	NOUN
aliyev	NOUN
aliyor	NOUN
alizarin	NOUN,VERB
alizarinla	VERB
alizod	NOUN
alizoda	NOUN
aliş	VERB
alişer	NOUN
alişin	VERB
alişon	NOUN
aliştir	VERB
aliştiril	VERB
alji	NOUN,VERB
aljira	VERB
aljirat	VERB
aljit	VERB
aljiş	VERB
alkaloid	NOUN
alkaloidlar	NOUN
alkandoz	NOUN
alkaş	NOUN
alkimyo	NOUN
alkissa	NOUN
alkogol	NOUN
alkogolizm	NOUN
alla	NOUN,VERB
allahyar	NOUN
allala	VERB
allalaş	VERB
allambalo	NOUN
allamurod	NOUN
allaş	NOUN
allegheny	NOUN
allegorik	NOUN
allegoriya	NOUN
allergen	NOUN
allergiya	NOUN
allergologiya	NOUN
allier	NOUN
alligator	NOUN
alliteratsiya	NOUN
allo	INTJ
allof	NOUN
alloh	NOUN
allohat	NOUN
alloma	NOUN
allot	NOUN
allotropik	NOUN
almambet	NOUN
almanax	NOUN
almata	NOUN
almaş	VERB
almaşin	VERB
almaşla	VERB
almaştir	VERB
almaştirgiz	VERB
almaştiril	VERB
almaştiriş	VERB
almera	NOUN
almet	NOUN
alminskaya	NOUN
alminski	NOUN
almira	NOUN
almisoq	NOUN
almisoqi	NOUN
almoyi-aljoyi	ADJ
almurt	NOUN
alo	ADJ,NOUN
alob	NOUN
alobek	NOUN
aloci	ADJ,NOUN
aloha	ADV
alohal	NOUN
alohida	NOUN,VERB
alohidala	VERB
alohidalan	VERB
alohidalik	NOUN
alohiddin	NOUN
aloiddin	NOUN
alomat	ADJ,NOUN
alomatcoy	NOUN
aloq-caloq	ADJ
aloqa	ADJ,NOUN,VERB
aloqaci	NOUN
aloqadirhol	ADV
aloqador	ADJ,NOUN
aloqadorlik	NOUN
aloqalan	VERB
aloqalantir	VERB
aloqul	NOUN
alouddin	NOUN
aloxon	NOUN
aloy	NOUN
alp	NOUN
alpang-talpang	ADV
alpang-talpangla	VERB
alpes	NOUN
alpinist	NOUN
alpinizm	NOUN
alpler	NOUN
alpomiş	NOUN
alpon	NOUN
alpoz	NOUN
alptekin	NOUN
alqa	VERB
alqandoz	NOUN
alqandozlik	NOUN
alqor	NOUN
alqos	NOUN
alqosid	NOUN
alraxim	NOUN
alt	NOUN
altay	NOUN
altci	NOUN
alternativ	NOUN
alternativa	NOUN
altimetr	NOUN
altoir	NOUN
aluminiy	NOUN
alupka	NOUN
aluşta	NOUN
alvaro	NOUN
alvasti	NOUN
alvido	NOUN
alvon	ADJ,NOUN
alvonboy	NOUN
alxol	NOUN
alxosil	NOUN
alyans	NOUN
alyaska	NOUN
alyo	NOUN
alyor	NOUN
alyorci	NOUN
alyumin	NOUN
am	NOUN
amaki	NOUN
amakivacca	NOUN
amal	NOUN,VERB
amaldor	NOUN
amaldorlik	NOUN
amaliy	NOUN,VERB
amaliya	NOUN
amaliylaş	VERB
amaliylaştir	VERB
amaliyot	NOUN
amaliyotci	NOUN
amaliyotcilik	NOUN
amaliyotparast	NOUN
amaliyotparastlik	NOUN
amalla	VERB
amallan	VERB
amallaş	VERB
amaloy	NOUN
amalparast	NOUN
amalparastlik	NOUN
amand	NOUN
amasya	NOUN
amat	NOUN
amatziyo	NOUN
ambar	NOUN
ambrazura	NOUN
ambulatoriya	NOUN
amerika	NOUN
amerikalik	NOUN
ametov	NOUN
ametova	NOUN
ametropiya	NOUN
amfibiya	NOUN
amfibol	VERB
amfibollaş	VERB
amfiteatr	NOUN
amfora	NOUN
amgar	VERB
amgaril	VERB
amgartir	VERB
amiens	NOUN
amin	NOUN
amina	NOUN
aminiddin	NOUN
aminlik	NOUN
aminqul	NOUN
aminulla	NOUN
aminulmulk	NOUN
amir	NOUN
amira	NOUN
amirali	NOUN
amiralmominin	NOUN
amirbek	NOUN
amirfayz	NOUN
amirhon	NOUN
amiri	NOUN
amiriddin	NOUN
amirkon	NOUN
amirlik	NOUN
amirnazar	NOUN
amirov	NOUN
amirova	NOUN
amirqul	NOUN
amirsaid	NOUN
amirtoş	NOUN
amirulla	NOUN
amirxol	NOUN
amirzoda	NOUN
amirşoh	NOUN
amit	NOUN
amiyrun	NOUN
amlok	NOUN
amlokdor	NOUN
amlokdorxona	NOUN
amma	NOUN
ammaca	NOUN
ammajon	NOUN
ammaqiz	NOUN
ammavacca	NOUN
ammaxol	NOUN
ammiak	NOUN
ammo	CNJ
ammofos	NOUN
ammor	NOUN
amnistiya	NOUN
amniyat	NOUN
amol	NOUN
amoma	NOUN
amoral	NOUN
amorallik	NOUN
amorf	NOUN
amortizator	NOUN
amortizatsiya	NOUN
amos	NOUN
amp	NOUN
amper	NOUN
ampermetr	NOUN
ampilogov	NOUN
ampilogova	NOUN
amplituda	NOUN
amplua	NOUN
ampula	NOUN
amputatsiya	NOUN
amr	NOUN
amrbek	NOUN
amriddin	NOUN
amrifarmo	NOUN
amrimaruf	NOUN
amriya	NOUN
amroh	NOUN
amrulla	NOUN
amsterdam	NOUN
amudaryo	NOUN
amur	NOUN
amurbek	NOUN
amvol	NOUN
amza	NOUN
ana	NOUN,PRON
anabibi	NOUN
anabioz	NOUN
anadolu	NOUN
anafora	NOUN
anagnostopolos	NOUN
anaheim	NOUN
analiz	NOUN
analizator	NOUN
analogiya	NOUN
anana	ADJ,NOUN
ananas	NOUN
ananaviy	ADJ
ananyiv	NOUN
anarxist	NOUN
anarxistlik	NOUN
anarxiya	NOUN
anarxiyaci	NOUN
anarxizm	NOUN
anas	NOUN
anastasiyevic	NOUN
anastopolos	NOUN
anatoliy	NOUN
anatoliya	NOUN
anatolyev	NOUN
anatolyevic	NOUN
anatom	NOUN
anatomik	NOUN
anatomiya	NOUN
anbar	NOUN
anbarafşon	NOUN
anbarniso	NOUN
anbiyo	NOUN
anbuh	NOUN
anca	ADV
ancar	NOUN
ancelkovic	NOUN
ancic	NOUN
ancona	NOUN
and	NOUN
anda	NOUN
andaboy	NOUN
andagul	NOUN
andak	ADV
andalib	NOUN
andalusiya	NOUN
andam	NOUN
andaq	NOUN
andarmon	NOUN
andaryagiga	NOUN
andaryaq	NOUN
andava	NOUN,VERB
andavala	VERB
andavalat	VERB
andavalaş	VERB
andaxol	NOUN
andaza	ADJ,NOUN,VERB
andazala	VERB
anders	NOUN
andersen	NOUN
anderson	NOUN
andersson	NOUN
andi	NOUN
andijon	NOUN
andiz	VERB
andizla	VERB
andişa	NOUN
andişali	NOUN
andişalik	NOUN
andişalilik	NOUN
andişasiz	NOUN
andişasizlik	NOUN
andjelkovic	NOUN
andom	NOUN
andonovskiy	NOUN
andorra	NOUN
andoza	NOUN
andreas	NOUN
andreesku	NOUN
andrei	NOUN
andrey	NOUN
andreyev	NOUN
andreyeva	NOUN
andric	NOUN
andris	NOUN
android	NOUN
andromeda	NOUN
andronesku	NOUN
andropov	NOUN
andropova	NOUN
andros	NOUN
andruşivka	NOUN
anduh	NOUN
anduon	NOUN
andux	NOUN
andyelic	NOUN
anemiya	NOUN
anemometr	NOUN
aneroid	NOUN
anesteziya	NOUN
ang	ADJ,NOUN,VERB
ang-ang	IMIT
angar	NOUN
angel	NOUN
angela	NOUN
angelopolos	NOUN
angidrid	NOUN
angilla	VERB
angina	NOUN
angiologiya	NOUN
angioma	NOUN
angirt	NOUN
angiz	NOUN
angiş	VERB
angişla	VERB
angişlat	VERB
angişvona	NOUN
angla	ADJ,NOUN,VERB
anglan	VERB
anglat	VERB
anglattir	VERB
anglaş	ADJ,NOUN,VERB
anglaşil	ADJ,NOUN,VERB
anglaşilmas	ADJ
anglaşilmovcilik	NOUN
anglaşiş	NOUN
anglaşişmaslik	NOUN
angliya	NOUN
angola	NOUN
angor	NOUN
angra	NOUN
angray	NOUN,VERB
angrayt	VERB
angro	NOUN
angrov	NOUN,VERB
angrovlan	VERB
anguilla	NOUN
anhalt	NOUN
anhor	NOUN
anhorali	NOUN
anhui	NOUN
anibal	NOUN
anic	NOUN
anilin	NOUN
aniq	NOUN,VERB
aniqla	NOUN,VERB
aniqlagic	NOUN
aniqlan	VERB
aniqlat	VERB
aniqlaş	VERB
aniqlaştir	VERB
aniqlaştiril	VERB
aniqlik	NOUN
aniqlo	NOUN
aniqlovci	NOUN
aniqsiz	NOUN
aniqsizlik	NOUN
anis	NOUN
anisa	NOUN
anisbek	NOUN
anisjon	NOUN
anja	NOUN
anjabor	NOUN
anjal	VERB
anjallaş	VERB
anjir	NOUN
anjirman	NOUN
anjiroy	NOUN
anjirzor	NOUN
anjom	NOUN
anjonboy	NOUN
anjuman	NOUN
ankara	NOUN
ankarakuci	NOUN
ankaraspor	NOUN
anker	NOUN
anketa	NOUN
anna	NOUN
annaahmad	NOUN
annaali	NOUN
annabeka	NOUN
annaberdi	NOUN
annabibi	NOUN
annabozor	NOUN
annadur	NOUN
annadurdi	NOUN
annageldi	NOUN
annagozal	NOUN
annagul	NOUN
annak	NOUN
annakeldi	NOUN
annamamat	NOUN
annamat	NOUN
annamuhammad	NOUN
annamurod	NOUN
annan	NOUN
annanazar	NOUN
annaniyoz	NOUN
annapolat	NOUN
annaqilic	NOUN
annaqul	NOUN
annaqurbon	NOUN
annasaid	NOUN
annasihat	NOUN
annasuluv	NOUN
annasuyun	NOUN
annatogon	NOUN
annatoji	NOUN
annaturdi	NOUN
annatursun	NOUN
annaxol	NOUN
annaxon	NOUN
annaş	NOUN
annaşakar	NOUN
annaşirin	NOUN
anneksiya	NOUN
annenkov	NOUN
annenkova	NOUN
annotatsiya	NOUN
annulyasiya	NOUN
annur	NOUN
ano	PRON
anod	NOUN
anomaliya	NOUN
anonim	NOUN
anonimci	NOUN
anonimka	NOUN
anons	NOUN
anor	NOUN
anora	NOUN
anorbibi	NOUN
anordoş	NOUN
anordoşlar	NOUN
anorganik	NOUN
anorgul	NOUN
anoriddin	NOUN
anormal	NOUN
anormuhammad	NOUN
anortoy	NOUN
anortoş	NOUN
anorxol	NOUN
anorzor	NOUN
anovi	PRON
anoyi	NOUN,VERB
anoyilaş	VERB
anoyilik	NOUN
anoza	NOUN
anqara	NOUN
anqay	VERB
anqayiş	VERB
anqaytir	VERB
anqi	VERB
anqit	VERB
anqo	NOUN
anqoberdi	NOUN
anqoboy	NOUN
anqogul	NOUN
anqov	ADJ,NOUN,VERB
anqovlan	VERB
anqovlik	NOUN
anqovsira	NOUN,VERB
ansab	NOUN
ansambl	NOUN
ansor	NOUN
ansora	NOUN
ansoriddin	NOUN
antagonist	NOUN
antagonizm	NOUN
antakya	NOUN
antaliya	NOUN
antalyaspor	NOUN
antananarivo	NOUN
antanta	NOUN
antarktida	NOUN
antarktika	NOUN
ante	NOUN
antekologiya	NOUN
antenna	NOUN
antibiotik	NOUN
antibiotiklar	NOUN
antic	NOUN
anticevic	NOUN
antifaşist	NOUN
antifriktsion	NOUN
antigen	NOUN
antigenlar	NOUN
antiimperialistik	NOUN
antikavic	NOUN
antikevic	NOUN
antikommunistik	NOUN
antimarksistik	NOUN
antimaterialistik	NOUN
antimilitaristik	NOUN
antimilitarizm	NOUN
antinomiya	NOUN
antioxos	NOUN
antipatiya	NOUN
antiqa	NOUN
antisanitar	NOUN
antisanitariya	NOUN
antisemit	NOUN
antisemitik	NOUN
antisemitizm	NOUN
antisovet	NOUN
antitana	NOUN
antitanalar	NOUN
antitelo	NOUN
antiteza	NOUN
antitezis	NOUN
antitsiklon	NOUN
antologiya	NOUN
anton	NOUN
antonakopolos	NOUN
antonenkov	NOUN
antonenkova	NOUN
antonesku	NOUN
antonic	NOUN
antonim	NOUN
antonimiya	NOUN
antonini	NOUN
antonio	NOUN
antonis	NOUN
antonov	NOUN
antonova	NOUN
antonovka	NOUN
antonovskiy	NOUN
antony	NOUN
antopolog	NOUN
antovic	NOUN
antrakt	NOUN
antraktida	NOUN
antratsit	NOUN
antropo	NOUN
antropogenez	NOUN
antropolog	NOUN
antropologiya	NOUN
antropometriya	NOUN
antroponimika	NOUN
antropos	NOUN
antsiferov	NOUN
antsiferova	NOUN
antunovic	NOUN
anufriyev	NOUN
anufriyeva	NOUN
anuriya	NOUN
anusic	NOUN
anuş	NOUN
anvar	NOUN
anvara	NOUN
anvarhaq	NOUN
anvarjon	NOUN
anvarulhaq	NOUN
anvarşer	NOUN
anvo	NOUN
anzira	NOUN
anzirat	NOUN
anzor	NOUN
anzur	NOUN
anzura	NOUN
anzurbek	NOUN
anşakov	NOUN
anşakova	NOUN
anşlag	NOUN
aorta	NOUN
apanasenko	NOUN
apatit	NOUN
apatiya	NOUN
apellatsiya	NOUN
apellyasiya	NOUN
apelsin	NOUN
apia	NOUN
apil-tapil	ADV,IMIT
apir-şapir	ADV
apkerimov	NOUN
apkerimova	NOUN
apogei	NOUN
apogey	NOUN
apolitik	NOUN
apollo	NOUN
apollos	NOUN
apopleksiya	NOUN
apoq-capoq	ADJ
apoq-capoqlaş	VERB
apoq-copoq	ADJ
aposterior	NOUN
aposteriorlik	NOUN
apostrof	NOUN
apparat	NOUN
apparatci	NOUN
apparatura	NOUN
appazov	NOUN
appazova	NOUN
appendiks	NOUN
appenditsit	NOUN
appennin	NOUN
apple	NOUN
applikatsiya	NOUN
aprel	NOUN
aprior	NOUN
apriorlik	NOUN
aprobatsiya	NOUN,VERB
aprobatsiyala	VERB
apselamov	NOUN
apselamova	NOUN
aptecka	NOUN
apteka	NOUN
aptekaci	NOUN
apuliya	NOUN
apş	VERB
apşu	IMIT,NOUN
apşur	VERB
aqay	NOUN
aqba	NOUN
aqca	NOUN
aqcaboy	NOUN
aqcagul	NOUN
aqcaniso	NOUN
aqida	NOUN
aqidaparast	NOUN
aqidaparastlik	NOUN
aqilboy	NOUN
aqiq	ADJ,NOUN
aqiqa	NOUN
aqir	VERB
aql	ADJ,NOUN,VERB
aqliddin	NOUN
aqliy	ADJ
aqliya	NOUN
aqllaş	VERB
aqlli	ADJ,NOUN
aqllilik	NOUN
aqloy	NOUN
aqlsiz	ADJ,NOUN
aqlsizlik	NOUN
aqoid	NOUN
aqrab	NOUN
aqrabo	NOUN
aqrabxon	NOUN
aqtiyo	NOUN
aquarius	NOUN
aquila	NOUN
aqş	NOUN
ar	NOUN,VERB
ar-ar	IMIT
ara	NOUN
arab	NOUN
arabaev	NOUN
arabah	NOUN
arabali	NOUN
arabca	VERB
arabcala	VERB
arabcalaş	VERB
arabcalaştir	VERB
arabgul	NOUN
arabiddin	NOUN
arabistan	NOUN
arabiston	NOUN
arabiy	VERB
arabiylaş	VERB
arabiylaştir	VERB
arabizm	NOUN
arablar	NOUN
arabsaroy	NOUN
arabxona	NOUN
arabşo	NOUN
arabşoh	NOUN
arabşunos	NOUN
arabşunoslik	NOUN
arafa	NOUN
arafagarcilik	NOUN
aragn	NOUN
aragon	NOUN
arakan	NOUN
aralaş	ADJ,ADV,NOUN,VERB
aralaş-quralaş	ADV
aralaşiga	ADV
aralaşma	NOUN
aralovul	NOUN
arambasic	NOUN
aran	NOUN
aranboy	NOUN
arang	ADV,NOUN
arapov	NOUN
arapova	NOUN
arapovic	NOUN
arapoyon	NOUN
araq	NOUN
araqi	NOUN
araqxor	NOUN
araqxorlik	NOUN
aras	NOUN
arasot	NOUN
arastu	NOUN
arava	ADJ,NOUN
aravaca	NOUN
aravak	NOUN
aravakaş	ADJ,NOUN
aravakaş(yigit)	ADJ
aravakaşlik	NOUN
aravasoz	NOUN
aravasozlik	NOUN
araxis	NOUN
arayultuz	NOUN
araz	NOUN,VERB
arazci	NOUN
arazla	VERB
arazlaş	VERB
araşon	NOUN
arben	NOUN
arbin	NOUN
arbitr	NOUN
arbitraj	NOUN
arbiy	NOUN
arbob	NOUN
arbuzov	NOUN
arbuzova	NOUN
arc	NOUN,VERB
arca	NOUN
arcazor	NOUN
arcer	NOUN
arci	NOUN,VERB
arcil	NOUN,VERB
arcit	VERB
arciş	VERB
arctir	VERB
arda	NOUN
ardak	NOUN
ardamir	NOUN
ardavon	NOUN
ardaşer	NOUN
ardce	NOUN
ardi	NOUN
ardob	NOUN
ardoq	NOUN,VERB
ardoqla	VERB
ardoqlan	VERB
areal	NOUN
areometr	NOUN
arergard	NOUN
arest	NOUN
arestarhov	NOUN
arestarhova	NOUN
arfa	NOUN
arfaci	NOUN
argamci	NOUN
argentan	NOUN
argentina	NOUN
argentinalik	NOUN
argimcoq	NOUN
argin	NOUN
arginboy	NOUN
arginci	NOUN
argo	NOUN
argon	NOUN
argotizm	NOUN
argotizmlar	NOUN
argument	NOUN,VERB
argumentatsiya	NOUN
argumentla	VERB
argumoq	NOUN
argunci	NOUN
arguvon	NOUN
arhangelsk	NOUN
ari	NOUN,VERB
arici	NOUN
aricilik	NOUN
arifjonov	NOUN
arifjonova	NOUN
arifmetik	NOUN
arifmetika	NOUN
arifmometr	NOUN
arilla	VERB
arillat	VERB
arillaş	VERB
ariq	NOUN
ariqbo	NOUN
ariqca	NOUN
arislanov	NOUN
arislanova	NOUN
aristo	NOUN
aristokrat	ADJ,NOUN
aristokratik	ADJ,NOUN
aristokratiya	NOUN
aristokratizm	NOUN
aristokratlik	NOUN
ariston	NOUN
aristotel	NOUN
aristoteles	NOUN
arit	NOUN,VERB
aritil	VERB
aritmiya	NOUN
arittir	VERB
arixona	NOUN
ariya	NOUN
ariza	NOUN
arizaboz	NOUN
arizabozlik	NOUN
arizaci	NOUN
arizacup	NOUN
arizanavis	NOUN
arizona	NOUN
arjantin	NOUN
arjumand	NOUN
arjumandbonu	NOUN
ark	NOUN
arka	NOUN
arkanov	NOUN
arkanova	NOUN
arkansas	NOUN
arkok	NOUN
arkon	NOUN
arkona	NOUN
arktika	NOUN
arlan	NOUN
arlington	NOUN
arlot	NOUN
arman	NOUN
armanca	VERB
armancala	VERB
armani	NOUN
armaniston	NOUN
armatura	NOUN
armaturabop	NOUN
armaturaci	NOUN
armiya	NOUN
armon	NOUN
armona	NOUN
armonbek	NOUN
armonboy	NOUN
armongul	NOUN
armor	NOUN
armugon	NOUN
armyansk	NOUN
arna	NOUN
arnaboy	NOUN
arnasoy	NOUN
arnavut	NOUN
arnavutluk	NOUN
arneric	NOUN
arnon	NOUN
aro	NOUN
aroba	NOUN
arof	NOUN
arofat	NOUN
arofatxon	NOUN
aronov	NOUN
aronova	NOUN
aroq	NOUN
arosat	NOUN
arpa	NOUN
arpabodiyon	NOUN
arpagon	NOUN
arpapoya	NOUN
arpat	NOUN
arq	VERB
arqaboy	NOUN
arqadaşlik	NOUN
arqira	VERB
arqon	NOUN,VERB
arqonla	VERB
arqonlan	VERB
arqonlat	VERB
arqonlaş	VERB
arqoq	NOUN
arra	NOUN,VERB
arrabek	NOUN
arraci	NOUN
arrakaş	NOUN
arrakaşlik	NOUN
arrala	VERB
arralan	VERB
arralat	VERB
arralaş	VERB
arrapuşt	NOUN
arratoş	NOUN
arretir	VERB
arretirla	VERB
arrondissement	NOUN
arroz	NOUN
arsen	NOUN
arsenal	NOUN
arseniyevic	NOUN
arsenovic	NOUN
arsic	NOUN
arslon	NOUN
arslonbek	NOUN
arslonca	NOUN
arslonqul	NOUN
arslonquyruq	NOUN
arslontoy	NOUN
arsovic	NOUN
arsovskiy	NOUN
art	NOUN,VERB
artamonov	NOUN
artamonova	NOUN
artel	NOUN
artemenko	NOUN
artemivka	NOUN
arterioskleroz	NOUN
arteriya	NOUN
artezian	NOUN
artikl	NOUN
artikul	NOUN
artikulyasiya	NOUN
artil	NOUN,VERB
artilleriya	NOUN
artilleriyaci	NOUN
artin	NOUN,VERB
artiniş	VERB
artist	NOUN
artistka	NOUN
artistlik	NOUN
artizan	NOUN
artiş	VERB
artmambetov	NOUN
artmambetova	NOUN
artomovsk	NOUN
artopolesku	NOUN
artrit	NOUN
artrologiya	NOUN
artsiz	NOUN
arttir	NOUN,VERB
arttirgiz	VERB
artur	NOUN
artvin	NOUN
aruba	NOUN
arus	NOUN
aruz	NOUN
arvoh	NOUN
arvox	NOUN
arxaik	NOUN
arxaizm	NOUN
arxar	NOUN
arxeolog	NOUN
arxeologik	NOUN
arxeologiya	NOUN
arximandrit	NOUN
arxipelag	NOUN
arxitektonika	NOUN
arxitektor	NOUN
arxitektorlik	NOUN
arxitektura	NOUN
arxiv	NOUN
arxivarius	NOUN
arxivci	NOUN
arxivşunos	NOUN
arxivşunoslik	NOUN
arxiyepiskop	NOUN
arxiyerey	NOUN
aryev	NOUN
aryeva	NOUN
arz	NOUN
arz-dod	NOUN
arz-hol	NOUN
arza	NOUN
arzaci	NOUN
arzanda	NOUN,VERB
arzandala	VERB
arzandalaş	VERB
arzi	ADJ,NOUN,VERB
arzigudek	NOUN
arzigulik	NOUN
arzigunday	NOUN
arzimas	NOUN
arzimat	NOUN
arziq	NOUN
arziqtepa	NOUN
arzirli	ADJ
arzirum	NOUN
arzit	NOUN
arziya	NOUN
arziydigan	NOUN
arznoma	NOUN
arzon	ADJ,NOUN,VERB
arzon-garov	ADJ,ADV
arzonci	NOUN
arzoncilik	NOUN
arzonla	VERB
arzonlat	VERB
arzonlaş	VERB
arzonlaştir	VERB
arzonlik	NOUN
arzonqol	NOUN
arzonqul	NOUN
arzonsin	NOUN,VERB
arzonsira	VERB
arzubeka	NOUN
arş	NOUN
arşi	NOUN
arşimuhammad	NOUN
arşin	NOUN,VERB
arşiniso	NOUN
arşinla	VERB
arşod	NOUN
as	NOUN
asab	ADJ,NOUN
asabboz	NOUN
asabbozlik	NOUN
asabbuzar	NOUN
asabiy	ADJ,NOUN,VERB
asabiyla	VERB
asabiylan	VERB
asabiylaş	VERB
asabiylaştir	VERB
asabiylik	NOUN
asaboy	NOUN
asad	NOUN
asadbek	NOUN
asadqul	NOUN
asadulla	NOUN
asadulloh	NOUN
asaf	NOUN
asaka	NOUN
asal	ADJ,NOUN
asal-qand	ADJ
asalari	NOUN
asalarici	NOUN
asalaricilik	NOUN
asalat	NOUN
asalbeka	NOUN
asalbibi	NOUN
asalbika	NOUN
asalbonu	NOUN
asalgul	NOUN
asalli	ADJ
asaloy	NOUN
asalxon	NOUN
asan	NOUN
asanov	NOUN
asanova	NOUN
asar	NOUN
asatilla	NOUN
asbest	NOUN,VERB
asbestla	VERB
asbob	NOUN
asbobsoz	NOUN
asbobsoz\	NOUN
asbobsoz\lik	NOUN
asbobsozlik	NOUN
asel	NOUN
asem	NOUN
asemgul	NOUN
asenovgrad	NOUN
aseptika	NOUN
aseyev	NOUN
aseyeva	NOUN
asfalasofiliy	NOUN
asfalt	NOUN,VERB
asfaltla	VERB
asfaltlan	VERB
asfaltlat	VERB
asfaltlattir	VERB
asfaltlaş	VERB
asfaltlaştir	VERB
asfandi	NOUN
asfandiyor	NOUN
asfiya	NOUN
asgar	NOUN
asida	NOUN
asil	NOUN
asila	NOUN
asilbek	NOUN
asiliddin	NOUN
asillik	NOUN
asilmirza	NOUN
asilmurod	NOUN
asilpoşşa	NOUN
asiltoy	NOUN
asiltoş	NOUN
asilxoja	NOUN
asilxon	NOUN
asilyuk	NOUN
asilzoda	NOUN
asima	NOUN
asimmetriya	NOUN
asina	NOUN
asir	NOUN
asira	NOUN
asirali	NOUN
asiriddin	NOUN
asirlik	NOUN
aska	NOUN
askar	ADV,NOUN
askarali	NOUN
askarboşi	NOUN
askarca	ADV,NOUN
askarlik	NOUN
asketizm	NOUN
askiya	NOUN
askiyaboz	NOUN
askiyabozlik	NOUN
askiyaci	NOUN
askiyacilik	NOUN
asl	ADJ,NOUN
aslaha	NOUN,VERB
aslahafuruş	NOUN
aslahala	VERB
aslahaxona	NOUN
aslam	NOUN
aslan	NOUN
aslaxa	NOUN
aslbek	NOUN
aslhon	NOUN
asli	NOUN
aslida	NOUN,PRT
asliddin	NOUN
aslina	NOUN
asliy	NOUN
asliya	NOUN
asliyabonu	NOUN
asliyat	NOUN
asllik	NOUN
aslo	NOUN,PRT
aslom	NOUN
aslon	NOUN
aslzoda	NOUN
asma	NOUN
asmira	NOUN
asmo	NOUN
asmogul	NOUN
asno	NOUN
asnora	NOUN
aso	NOUN
asobiddin	NOUN
asoboy	NOUN
asolat	NOUN
asom	NOUN
asomiddin	NOUN
asomuddin	NOUN
asorat	NOUN
asos	ADJ,NOUN,VERB
asosan	ADV,AUX
asosci	NOUN
asosdoş	ADJ
asosla	VERB
asoslan	VERB
asoslantir	VERB
asoslaş	VERB
asoslaştir	VERB
asosli	NOUN
asoslilik	NOUN
asossiz	NOUN
asossizlik	NOUN
asotir	NOUN
asov	ADJ,NOUN,VERB
asovboy	NOUN
asoviddin	NOUN
asovlaş	VERB
asp	NOUN
aspalasofin	NOUN
asparuhov	NOUN
asparuhova	NOUN
aspdor	NOUN
aspekt	NOUN
aspijallob	NOUN
aspijalloblik	NOUN
aspirant	NOUN
aspirantka	NOUN
aspirantlik	NOUN
aspirantura	NOUN
aspirin	NOUN
asqad	NOUN
asqar	NOUN
asqarali	NOUN
asqarqul	NOUN
asqartoy	NOUN
asqat	NOUN,VERB
asr	ADJ,NOUN
asra	ADJ,NOUN,VERB
asran	NOUN
asrandi	ADJ,NOUN
asranqul	NOUN
asrbek	NOUN
asrcilik	NOUN
asrdoş	NOUN
asri	NOUN
asriya	NOUN
asron	NOUN
asror	NOUN
asrora	NOUN
asrorali	NOUN
asrorqul	NOUN
assabur	NOUN
assalom	INTJ
assalomu alaykum	INTJ
assambleya	NOUN
assen	NOUN
assimilyasiya	NOUN
assistent	NOUN
assistentlik	NOUN
assortiment	NOUN
assotsiatsiya	NOUN
asta	ADV,NOUN
asta-asta	ADV
asta-sekin	ADV
astafyev	NOUN
astafyeva	NOUN
astagfirullo	INTJ
astagina	NOUN
astahov	NOUN
astahova	NOUN
astalik	NOUN
astar	NOUN
astarlik	NOUN
astarliq	NOUN
astarqul	NOUN
asti	NOUN
astma	NOUN
astoydil	ADV,NOUN,VERB
astoydillan	VERB
astoydillik	NOUN
astraxan	NOUN
astro	NOUN
astrobiologiya	NOUN
astrobotanika	NOUN
astrofizika	NOUN
astrolog	NOUN
astrologiya	NOUN
astrolyabiya	NOUN
astronavt	NOUN
astronavtika	NOUN
astronom	NOUN
astronomik	NOUN
astronomiya	NOUN
asturyi	NOUN
asur	NOUN
asxobjamol	NOUN
at	NOUN,VERB
ata	NOUN,VERB
atab	AUX
atak-cecak	IMIT
ataka	NOUN
atal	VERB
atala	NOUN,VERB
atalan	VERB
atalanta	NOUN
atalasimon	NOUN
atama	NOUN
ataman	NOUN
atamaşunos	NOUN
atamaşunoslik	NOUN
atambayev	NOUN
atambayeva	NOUN
atan	NOUN,VERB
atanackovic	NOUN
atanasi	NOUN
atanasiu	NOUN
atanasiyevic	NOUN
atanasov	NOUN
atanasova	NOUN
atanca	NOUN
atav	NOUN
atavizm	NOUN
atay	ADV
ataydan	ADV
atayin	ADV
ataylab	ADV
ataş	VERB
ataştir	VERB
ataştiril	VERB
ateist	NOUN
ateistik	NOUN
ateizm	NOUN
atele	NOUN
atelie	NOUN
ateroskleroz	NOUN
atif	NOUN
atifa	NOUN
atigi	ADV,PRT
atina	NOUN
atiqa	NOUN
atir	NOUN,VERB
atira	NOUN
atirgul	NOUN
atirla	VERB
atirsovun	NOUN
atiya	NOUN
atlanta	NOUN
atlantika	NOUN
atlantiques	NOUN
atlas	NOUN
atlet	NOUN
atletik	NOUN
